Spot_Price,Strike_Price,Maturity,risk_free_interest,Volatility,Call_Premium
191.94,175.0,335,0.01,0.33,32.05
191.94,180.0,335,0.01,0.32,29.32
191.94,185.0,335,0.01,0.31,25.51
191.94,175.0,237,0.01,0.32,28.25
191.94,180.0,237,0.01,0.31,24.75
191.94,175.0,90,0.01,0.31,21.7
191.94,175.0,426,0.01,0.34,36.9
191.94,180.0,426,0.01,0.33,33.75
191.94,185.0,426,0.01,0.32,29.51
191.94,190.0,426,0.01,0.31,25.88
343.77,310.0,118,0.01,0.36,44.45
343.77,315.0,118,0.01,0.35,44.3
343.77,320.0,118,0.01,0.34,38.5
343.77,325.0,118,0.01,0.33,35.87
343.77,330.0,118,0.01,0.33,34.05
343.77,335.0,118,0.01,0.31,27.8
343.77,340.0,118,0.01,0.32,25.55
343.77,345.0,118,0.01,0.31,22.7
343.77,310.0,181,0.01,0.35,49.59
343.77,315.0,181,0.01,0.34,46.25
343.77,320.0,181,0.01,0.33,42.56
343.77,325.0,181,0.01,0.33,39.5
343.77,330.0,181,0.01,0.32,36.28
343.77,335.0,181,0.01,0.32,33.95
343.77,340.0,181,0.01,0.31,29.9
343.77,345.0,181,0.01,0.31,29.5
343.77,310.0,237,0.01,0.35,57.34
343.77,315.0,237,0.01,0.35,55.55
343.77,320.0,237,0.01,0.34,52.0
343.77,325.0,237,0.01,0.33,44.0
343.77,330.0,237,0.01,0.33,42.32
343.77,335.0,237,0.01,0.32,40.6
343.77,340.0,237,0.01,0.33,35.6
343.77,345.0,237,0.01,0.32,34.02
343.77,350.0,237,0.01,0.31,31.43
343.77,355.0,237,0.01,0.31,28.15
343.77,360.0,237,0.01,0.31,25.5
343.77,370.0,237,0.01,0.31,21.49
343.77,315.0,426,0.01,0.36,64.32
343.77,320.0,426,0.01,0.36,61.67
343.77,330.0,426,0.01,0.36,56.0
343.77,335.0,426,0.01,0.35,58.65
343.77,340.0,426,0.01,0.34,51.2
343.77,345.0,426,0.01,0.35,49.5
343.77,350.0,426,0.01,0.33,46.73
343.77,355.0,426,0.01,0.33,46.5
343.77,360.0,426,0.01,0.33,42.9
343.77,365.0,426,0.01,0.32,40.65
343.77,370.0,426,0.01,0.32,38.59
343.77,375.0,426,0.01,0.32,36.4
343.77,310.0,146,0.01,0.35,46.4
343.77,315.0,146,0.01,0.34,43.1
343.77,320.0,146,0.01,0.34,39.65
343.77,325.0,146,0.01,0.32,38.0
343.77,330.0,146,0.01,0.32,32.92
343.77,335.0,146,0.01,0.31,30.84
343.77,340.0,146,0.01,0.31,27.2
343.77,345.0,146,0.01,0.32,25.95
120.02,110.0,118,0.01,0.38,15.4
120.02,115.0,118,0.01,0.35,11.63
120.02,120.0,118,0.01,0.35,8.8
120.02,125.0,118,0.01,0.33,6.6
120.02,130.0,118,0.01,0.32,4.75
120.02,110.0,181,0.01,0.37,17.0
120.02,112.5,181,0.01,0.37,15.6
120.02,115.0,181,0.01,0.35,14.12
120.02,117.5,181,0.01,0.34,12.37
120.02,120.0,181,0.01,0.36,11.1
120.02,122.5,181,0.01,0.35,9.47
120.02,125.0,181,0.01,0.32,8.78
120.02,127.5,181,0.01,0.32,7.35
120.02,130.0,181,0.01,0.32,6.65
120.02,110.0,237,0.01,0.4,19.4
120.02,115.0,237,0.01,0.38,16.05
120.02,120.0,237,0.01,0.36,13.0
120.02,125.0,237,0.01,0.34,10.45
120.02,130.0,237,0.01,0.33,8.35
120.02,110.0,90,0.01,0.36,14.01
120.02,115.0,90,0.01,0.34,10.15
120.02,120.0,90,0.01,0.32,7.25
120.02,125.0,90,0.01,0.31,5.05
120.02,110.0,426,0.01,0.41,24.5
120.02,115.0,426,0.01,0.4,21.1
120.02,120.0,426,0.01,0.39,18.9
120.02,125.0,426,0.01,0.37,16.1
120.02,130.0,426,0.01,0.35,13.55
260.02,240.0,335,0.01,0.56,65.7
260.02,246.67,335,0.01,0.55,63.65
260.02,250.0,335,0.01,0.55,58.4
260.02,253.33,335,0.01,0.55,60.14
260.02,260.0,335,0.01,0.55,53.7
260.02,266.67,335,0.01,0.54,52.14
260.02,270.0,335,0.01,0.54,49.47
260.02,273.33,335,0.01,0.54,51.9
260.02,276.67,335,0.01,0.54,48.0
260.02,280.0,335,0.01,0.54,45.95
260.02,283.33,335,0.01,0.54,44.57
260.02,236.67,181,0.01,0.54,50.43
260.02,240.0,181,0.01,0.54,49.05
260.02,243.33,181,0.01,0.54,46.6
260.02,246.67,181,0.01,0.53,46.0
260.02,250.0,181,0.01,0.53,43.17
260.02,253.33,181,0.01,0.53,42.93
260.02,256.67,181,0.01,0.53,39.83
260.02,260.0,181,0.01,0.52,37.65
260.02,263.33,181,0.01,0.52,36.7
260.02,266.67,181,0.01,0.52,35.0
260.02,270.0,181,0.01,0.52,33.3
260.02,273.33,181,0.01,0.52,32.78
260.02,276.67,181,0.01,0.52,33.2
260.02,280.0,181,0.01,0.51,29.75
260.02,283.33,181,0.01,0.51,28.65
260.02,240.0,237,0.01,0.55,55.8
260.02,241.67,237,0.01,0.55,56.62
260.02,250.0,237,0.01,0.54,49.5
260.02,258.33,237,0.01,0.53,47.5
260.02,260.0,237,0.01,0.53,44.65
260.02,266.67,237,0.01,0.53,42.51
260.02,270.0,237,0.01,0.53,40.95
260.02,275.0,237,0.01,0.53,37.88
260.02,280.0,237,0.01,0.52,36.0
260.02,283.33,237,0.01,0.52,36.95
260.02,235.0,90,0.01,0.55,41.49
260.02,240.0,90,0.01,0.54,38.1
260.02,245.0,90,0.01,0.53,35.43
260.02,250.0,90,0.01,0.53,33.05
260.02,255.0,90,0.01,0.53,30.25
260.02,260.0,90,0.01,0.52,27.05
260.02,265.0,90,0.01,0.52,24.8
260.02,270.0,90,0.01,0.52,22.75
260.02,275.0,90,0.01,0.52,20.7
260.02,280.0,90,0.01,0.52,18.81
260.02,285.0,90,0.01,0.52,17.2
260.02,235.0,426,0.01,0.57,74.45
260.02,240.0,426,0.01,0.57,70.0
260.02,245.0,426,0.01,0.56,69.8
260.02,250.0,426,0.01,0.56,66.0
260.02,255.0,426,0.01,0.56,63.41
260.02,260.0,426,0.01,0.55,61.58
260.02,265.0,426,0.01,0.55,62.77
260.02,270.0,426,0.01,0.55,59.6
260.02,275.0,426,0.01,0.55,54.94
260.02,280.0,426,0.01,0.54,53.0
260.02,285.0,426,0.01,0.54,50.97
130.0,117.5,335,0.01,0.43,26.5
130.0,120.0,335,0.01,0.42,25.2
130.0,122.5,335,0.01,0.41,23.75
130.0,125.0,335,0.01,0.41,22.0
130.0,127.5,335,0.01,0.4,20.7
130.0,130.0,335,0.01,0.4,19.25
130.0,132.5,335,0.01,0.39,18.01
130.0,135.0,335,0.01,0.39,16.58
130.0,137.5,335,0.01,0.38,16.08
130.0,140.0,335,0.01,0.38,14.45
130.0,142.5,335,0.01,0.37,13.74
130.0,120.0,118,0.01,0.42,16.7
130.0,125.0,118,0.01,0.4,14.1
130.0,130.0,118,0.01,0.38,10.85
130.0,135.0,118,0.01,0.37,8.95
130.0,140.0,118,0.01,0.37,6.64
130.0,120.0,272,0.01,0.42,23.6
130.0,125.0,272,0.01,0.4,20.2
130.0,130.0,272,0.01,0.39,16.98
130.0,135.0,272,0.01,0.4,14.94
130.0,140.0,272,0.01,0.37,12.38
130.0,120.0,209,0.01,0.42,21.4
130.0,125.0,209,0.01,0.4,17.75
130.0,130.0,209,0.01,0.39,14.77
130.0,135.0,209,0.01,0.38,12.79
130.0,140.0,209,0.01,0.37,10.3
130.0,120.0,426,0.01,0.42,28.25
130.0,125.0,426,0.01,0.42,25.2
